date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
1996-08-19,SPY,66.85937,66.875,66.625,66.90625,383400,53000
1996-08-20,SPY,66.89062,66.89062,66.67187,66.90625,460700,185000
1996-08-21,SPY,66.65625,66.73437,66.375,66.8125,207000,59400
1996-08-22,SPY,66.75,67.32812,66.71875,67.34375,546700,38100
1996-08-23,SPY,67.09375,66.89062,66.64062,67.20312,703400,53700
1996-08-26,SPY,66.70312,66.5625,66.42187,66.78125,774300,10400
1996-08-27,SPY,66.71875,66.75,66.5,66.82812,339800,49600
1996-08-28,SPY,66.9375,66.65625,66.65625,67,206300,21300
1996-08-29,SPY,66.59375,66,65.625,66.59375,649800,30400
1996-08-30,SPY,66,65.3125,65.125,66.01562,1472400,28500
1996-09-03,SPY,64.46875,65.75,64.375,65.84375,1640400,141600
1996-09-04,SPY,65.75,65.84375,65.48437,66.75,819000,111200
1996-09-05,SPY,65.5,65.125,65.01562,65.76562,375500,241100
1996-09-06,SPY,65.25,65.9375,65.14062,66.17187,723800,81100
1996-09-09,SPY,66.1875,66.57812,66.07812,66.73437,589500,129700
1996-09-10,SPY,66.625,66.65625,66.375,66.90625,651000,18900
1996-09-11,SPY,66.5625,66.96875,66.40625,67.125,674100,39400
1996-09-12,SPY,67.25,67.35937,67.15625,67.73437,666700,46600
1996-09-13,SPY,68.3125,68.48437,68.125,68.625,1966900,41900
1996-09-16,SPY,68.65625,68.78125,68.5625,69.15625,1104700,115500
1996-09-17,SPY,68.875,68.60937,68.23437,68.98437,595000,9700
1996-09-18,SPY,68.5625,68.51562,68.21875,68.75,209500,16000
1996-09-19,SPY,68.375,68.67187,68.28125,68.79687,371700,38300
1996-09-20,SPY,68.59375,68.54687,68.375,68.78125,902300,46100
1996-09-23,SPY,68.46875,68.75,68.15625,68.875,438700,28100
1996-09-24,SPY,68.5625,68.6875,68.3125,69.25,1229200,40600
1996-09-25,SPY,68.9375,68.57812,68.5,68.9375,1311300,42000
1996-09-26,SPY,68.75,68.625,68.39062,69.1875,755300,17900
1996-09-27,SPY,68.71875,68.59375,68.375,68.71875,354500,53100
1996-09-30,SPY,68.78125,68.57812,68.57812,69.0625,432000,146200
1996-10-01,SPY,68.70312,68.89062,68.4375,69.04687,475500,85900
1996-10-02,SPY,69.25,69.42187,69.15625,69.59375,578500,30500
1996-10-03,SPY,69.5,69.29687,69.20312,69.53125,286300,55900
1996-10-04,SPY,69.6875,70.32812,69.5,70.32812,732100,22000
1996-10-07,SPY,70.3125,70.46875,70.25,70.625,165500,69600
1996-10-08,SPY,70.45312,70.01562,70.01562,70.6875,323600,62600
1996-10-09,SPY,70.25,69.625,69.51562,70.375,411300,117500
1996-10-10,SPY,69.59375,69.5,69.375,69.85937,1388800,173400
1996-10-11,SPY,69.71875,70.21875,69.71875,70.23437,317000,14300
1996-10-14,SPY,70.3125,70.45312,70.29687,70.6875,165900,35700
1996-10-15,SPY,71.125,70.375,69.95312,71.125,753000,23900
1996-10-16,SPY,70.5,70.59375,69.9375,70.59375,537000,53100
1996-10-17,SPY,70.875,70.75,70.54687,71.03125,722500,70000
1996-10-18,SPY,70.875,71.28125,70.71875,71.3125,663800,32000
1996-10-21,SPY,71.28125,71.17187,70.9375,71.625,855800,23400
1996-10-22,SPY,71.0625,70.78125,70.59375,71.07812,816500,32400
1996-10-23,SPY,70.46875,70.82812,70.1875,70.89062,722500,13400
1996-10-24,SPY,70.85937,70.32812,70.32812,70.98437,328600,50700
1996-10-25,SPY,70.23437,70.125,70.125,70.5625,511100,57200
1996-10-28,SPY,70.375,69.92187,69.8125,70.73437,936100,39300
1996-10-29,SPY,70.0625,70.29687,69.70312,70.57812,807600,8300
1996-10-30,SPY,70.625,70.21875,70.09375,70.625,456600,38800
1996-10-31,SPY,70.26562,70.79687,70.1875,70.875,521300,205000
1996-11-01,SPY,70.98437,70.5,70.26562,71.15625,771100,50200
1996-11-04,SPY,70.6875,70.96875,70.53125,71,1554800,53600
1996-11-05,SPY,71.29687,71.54687,71.28125,71.79687,734400,29600
1996-11-06,SPY,71.59375,72.73437,71.53125,72.8125,1497800,167200
1996-11-07,SPY,72.625,73,72.53125,73.29687,1191400,254900
1996-11-08,SPY,73.03125,73.42187,72.75,73.42187,1305900,49800
1996-11-11,SPY,73.25,73.375,73.21875,73.51562,597300,58600
1996-11-12,SPY,73.54687,73.09375,73.01562,73.59375,637700,82200
1996-11-13,SPY,73.20312,73.34375,73.01562,73.5625,419200,62700
1996-11-14,SPY,73.1875,73.875,73.15625,73.9375,501400,57400
1996-11-15,SPY,74.125,74.03125,73.71875,74.5,2197800,53100
1996-11-18,SPY,74.17187,73.90625,73.73437,74.25,1490000,28200
1996-11-19,SPY,74.14062,74.48437,74.03125,74.53125,923100,106200
1996-11-20,SPY,74.5625,74.71875,74.3125,75.01562,704800,25200
1996-11-21,SPY,74.79687,74.51562,74.375,74.84375,594800,58200
1996-11-22,SPY,74.70312,75.20312,74.70312,75.25,915400,49700
1996-11-25,SPY,75.25,76.0625,75.07812,76.14062,1898700,160100
1996-11-26,SPY,76.28125,75.92187,75.46875,76.6875,2786500,75300
1996-11-27,SPY,76.0625,75.8125,75.64062,76.1875,802500,69500
1996-11-29,SPY,76,76.07812,76,76.21875,906800,166600
1996-12-02,SPY,75.92187,76.125,75.39062,76.125,1265500,85100
1996-12-03,SPY,76.0625,74.78125,74.78125,76.57812,1621000,156800
1996-12-04,SPY,74.875,74.92187,74.09375,75.0625,2269000,96100
1996-12-05,SPY,74.84375,74.6875,74.53125,75.14062,1561600,136100
1996-12-06,SPY,73.25,74.1875,72.65625,74.75,3325600,76200
1996-12-09,SPY,74.6875,75.32812,74.57812,75.42187,1785300,79300
1996-12-10,SPY,75.5625,74.96875,74.96875,75.67187,1212400,119200
1996-12-11,SPY,73.625,74.28125,73.3125,74.625,1711800,136100
1996-12-12,SPY,74.78125,73.28125,73.09375,74.875,2322000,218200
1996-12-13,SPY,73.0625,73.21875,72.40625,73.57812,1574700,103600
1996-12-16,SPY,73.5,72.375,72.0625,73.6875,1730100,101000
1996-12-17,SPY,72.15625,73,71.875,73.28125,1912500,110700
1996-12-18,SPY,73.375,73.4375,73.26562,73.76562,1603700,63100
1996-12-19,SPY,74.1875,75.125,73.89062,75.125,2166800,102500
1996-12-20,SPY,75.125,74.85937,74.75,75.71875,1488100,55100
1996-12-23,SPY,75.09375,74.82812,74.32812,75.20312,1121900,141800
1996-12-24,SPY,74.84375,75.0625,74.75,75.10937,587000,46000
1996-12-26,SPY,75.4375,75.70312,75.375,75.82812,1301600,82700
1996-12-27,SPY,75.78125,75.76562,75.5,76.03125,338100,72300
1996-12-30,SPY,76.125,75.35937,75.25,76.125,476900,217200
1996-12-31,SPY,75.28125,74.125,74.10937,75.375,1000500,377600
1997-01-02,SPY,74.375,73.75,72.75,74.375,1807500,224400
1997-01-03,SPY,74.375,74.90625,74.07812,74.90625,2048200,75000
1997-01-06,SPY,75.09375,74.6875,74.3125,75.4375,1309700,64400
1997-01-07,SPY,74.4375,75.46875,74.125,75.46875,833700,105300
1997-01-08,SPY,75.75,74.875,74.6875,75.78125,1707700,94500
1997-01-09,SPY,75.0625,75.46875,74.9375,75.875,1246200,169500
1997-01-10,SPY,74.25,76.0625,74.25,76.25,2249600,119900
1997-01-13,SPY,76.5,76,75.64062,76.5,1301100,63500
1997-01-14,SPY,76.6875,76.78125,76.5,77.39062,1938900,172300
1997-01-15,SPY,76.71875,76.875,76.375,77.20312,1453600,130300
1997-01-16,SPY,77.03125,77.125,76.5,77.29687,1209000,99400
1997-01-17,SPY,77.20312,77.625,77.10937,77.75,1381800,222200
1997-01-20,SPY,77.75,77.71875,77.46875,78.09375,1793100,96800
1997-01-21,SPY,77.375,78.32812,77.10937,78.54687,2654300,131500
1997-01-22,SPY,78.3125,78.71875,77.875,78.75,958400,243200
1997-01-23,SPY,79.0625,77.5,76.90625,79.6875,1935100,666000
1997-01-24,SPY,77.875,77,76.78125,77.90625,2030300,145700
1997-01-27,SPY,76.875,76.5,76.375,77.23437,2066600,41900
1997-01-28,SPY,77.625,76.35937,76,77.84375,3989100,386900
1997-01-29,SPY,76.875,77.46875,76.59375,77.46875,819400,303300
1997-01-30,SPY,77.875,78.53125,77.40625,78.53125,2073600,52700
1997-01-31,SPY,78.9375,78.78125,78.5625,79.40625,2832100,376000
1997-02-03,SPY,78.71875,78.65625,78.35937,78.89062,610300,144700
1997-02-04,SPY,78.75,78.90625,78.4375,79.04687,563400,90700
1997-02-05,SPY,79.23437,77.625,77.125,79.46875,1982800,272600
1997-02-06,SPY,77.78125,78.09375,77.40625,78.20312,1574000,909100
1997-02-07,SPY,78.8125,79.25,77.78125,79.25,2220500,100500
1997-02-10,SPY,79.25,78.59375,78.4375,79.53125,1390500,279500
1997-02-11,SPY,78.78125,79.125,78.125,79.15625,1449300,215000
1997-02-12,SPY,79.375,80.3125,79.26562,80.4375,2562400,113000
1997-02-13,SPY,80.8125,81.28125,80.6875,81.5625,958300,146500
1997-02-14,SPY,81.1875,81.125,80.90625,81.46875,1032900,80000
1997-02-18,SPY,81.34375,81.875,80.75,81.9375,760700,72400
1997-02-19,SPY,81.65625,81.375,81.15625,82,579500,68600
1997-02-20,SPY,81.03125,80.34375,80.15625,81.35937,1122900,71000
1997-02-21,SPY,80.40625,80.4375,80.14062,80.76562,1709500,134900
1997-02-24,SPY,79.96875,81.375,79.96875,81.375,722200,65100
1997-02-25,SPY,81.40625,81.39062,80.875,81.53125,1605100,48800
1997-02-26,SPY,81.3125,80.71875,79.625,81.4375,1396400,201400
1997-02-27,SPY,80.8125,79.5625,79.5625,80.8125,1537400,275700
1997-02-28,SPY,79.25,79.25,79.0625,79.875,2377100,584100
1997-03-03,SPY,78.75,79.70312,78.6875,79.75,1053900,156500
1997-03-04,SPY,79.90625,79.1875,79.09375,80.125,1295500,183200
1997-03-05,SPY,79.71875,80.5,79.45312,80.5,927800,327000
1997-03-06,SPY,80.625,80.09375,79.875,80.90625,1413600,114900
1997-03-07,SPY,80.4375,80.54687,80.25,81.15625,1721800,137500
1997-03-10,SPY,80.9375,81.625,80.54687,81.65625,888500,186400
1997-03-11,SPY,81.75,81.29687,81.26562,81.79687,563000,61600
1997-03-12,SPY,81.3125,80.53125,80.29687,81.34375,663000,392600
1997-03-13,SPY,80.25,79.1875,79.0625,80.46875,2373100,141000
1997-03-14,SPY,79.64062,79.5625,79.25,80.03125,1531400,111300
1997-03-17,SPY,79.25,79.78125,78.4375,80.03125,2816300,197200
1997-03-18,SPY,80,79.1875,78.71875,80.10937,1291700,60800
1997-03-19,SPY,78.84375,78.8125,78.0625,79.5,1434500,75500
1997-03-20,SPY,78.75,78.375,77.875,79,1774300,33900
1997-03-21,SPY,78.6875,78.54687,78.34375,78.75,2549900,260700
1997-03-24,SPY,78.5,79.29687,78.09375,79.29687,2059700,85900
1997-03-25,SPY,79.34375,79.03125,78.53125,79.96875,2034000,91800
1997-03-26,SPY,79.0625,79.09375,78.6875,79.65625,1293200,42100
1997-03-27,SPY,79.375,77,76.15625,79.375,2682500,216000
1997-03-31,SPY,76.90625,75.8125,75.46875,77.125,3613400,657300
1997-04-01,SPY,75.25,76,75.04687,76.1875,2902000,308900
1997-04-02,SPY,75.625,74.875,74.59375,75.9375,2464900,207800
1997-04-03,SPY,74.4375,74.875,74.1875,75.125,2145000,139200
1997-04-04,SPY,74.5,75.8125,74.15625,75.85937,3650200,56500
1997-04-07,SPY,76.1875,76.25,76.15625,76.625,2408700,187500
1997-04-08,SPY,76.125,76.75,75.84375,76.78125,1763000,59700
1997-04-09,SPY,77,75.9375,75.84375,77.04687,2389500,63700
1997-04-10,SPY,76.09375,75.75,75.70312,76.54687,1689200,307300
1997-04-11,SPY,75.0625,73.53125,73.53125,75.3125,4102900,118700
1997-04-14,SPY,73.73437,74.28125,73.3125,74.45312,3727000,261500
1997-04-15,SPY,75.25,75.46875,74.5,75.64062,2674400,86000
1997-04-16,SPY,75.375,76.40625,75.25,76.60937,2228300,45000
1997-04-17,SPY,76.5,76.07812,76,77,1347100,38900
1997-04-18,SPY,76.8125,76.6875,76.25,76.98437,1617500,84600
1997-04-21,SPY,76.75,75.96875,75.46875,76.90625,2766600,42800
1997-04-22,SPY,76.10937,77.65625,76,77.65625,3124200,90800
1997-04-23,SPY,77.65625,77.5,77.1875,78.03125,2005800,41900
1997-04-24,SPY,78.04687,77.01562,76.875,78.28125,2534000,155900
1997-04-25,SPY,77.0625,76.59375,76.42187,77.20312,1490700,115500
1997-04-28,SPY,76.5,77.46875,76.375,77.8125,1621400,45100
1997-04-29,SPY,78.59375,79.625,78.29687,79.78125,3044400,153000
1997-04-30,SPY,79.25,80.0625,79.20312,80.6875,3272600,99600
1997-05-01,SPY,80.21875,79.98437,79.3125,80.53125,1960700,188800
1997-05-02,SPY,80.28125,81.46875,80.0625,81.67187,1402900,45400
1997-05-05,SPY,81.65625,83.40625,81.29687,83.5,3561700,74500
1997-05-06,SPY,82.96875,82.875,82.5,83.46875,1686400,34700
1997-05-07,SPY,83,81.4375,81.40625,83,2168700,158500
1997-05-08,SPY,81.3125,82,81.1875,83.21875,2836600,87100
1997-05-09,SPY,82.96875,82.71875,81.65625,83.125,2428000,130200
1997-05-12,SPY,82.9375,84.0625,82.875,84.25,2273600,84300
1997-05-13,SPY,83.9375,83.625,83.01562,84.09375,1167200,27900
1997-05-14,SPY,84.23437,83.85937,83.4375,84.5,2685200,86800
1997-05-15,SPY,83.8125,84.54687,83.51562,84.59375,836200,47900
1997-05-16,SPY,84.125,83.1875,83,84.3125,1866600,67600
1997-05-19,SPY,83.3125,83.5,83.0625,83.90625,1298200,77600
1997-05-20,SPY,83.28125,84.51562,82.75,84.6875,1713400,43000
1997-05-21,SPY,84.6875,84.09375,83.65625,84.98437,1167500,40500
1997-05-22,SPY,84.375,83.875,83.5625,84.46875,841300,66300
1997-05-23,SPY,84.375,84.9375,84.15625,85.21875,587300,57100
1997-05-27,SPY,84.375,85.26562,84.26562,85.53125,1473700,57300
1997-05-28,SPY,85.125,85,84.51562,85.45312,688600,28100
1997-05-29,SPY,85.09375,84.5,84.5,85.25,1232400,50300
1997-05-30,SPY,83.21875,85.1875,83.125,85.5625,2103000,40300
1997-06-02,SPY,85.34375,84.75,84.71875,85.5,1270800,208300
1997-06-03,SPY,84.40625,84.625,84.34375,85.4375,1403800,158300
1997-06-04,SPY,84.53125,84.29687,84.07812,84.75,992300,70800
1997-06-05,SPY,84.59375,84.57812,84.42187,85.3125,1059600,121200
1997-06-06,SPY,84.59375,86.25,84.59375,86.375,1425500,85600
1997-06-09,SPY,86.4375,86.4375,86.34375,86.875,1714700,108700
1997-06-10,SPY,86.84375,86.79687,86.5,87.40625,1143100,74400
1997-06-11,SPY,87,87.34375,86.82812,87.40625,1642400,31400
1997-06-12,SPY,87.875,88.78125,87.5625,89,4182300,91000
1997-06-13,SPY,89.0625,89.65625,88.90625,90,2071500,61400
1997-06-16,SPY,89.75,89.65625,89.46875,90,724600,75800
1997-06-17,SPY,89.4375,89.8125,88.9375,90.23437,1982200,65900
1997-06-18,SPY,89.125,89.25,88.96875,89.625,1941000,30900
1997-06-19,SPY,89.60937,90.09375,89.375,90.5,1935200,94700
1997-06-20,SPY,89.9375,89.98437,89.78125,90.5,1325600,71300
1997-06-23,SPY,89.40625,87.46875,87.40625,89.90625,3378000,613500
1997-06-24,SPY,88.25,89.60937,88,89.875,4721300,173800
1997-06-25,SPY,89.48437,89,87.9375,90.25,4588800,120100
1997-06-26,SPY,88.84375,88.40625,87.6875,89.625,2482000,87900
1997-06-27,SPY,88.96875,88.75,88.75,89.71875,2525300,92600
1997-06-30,SPY,88.90625,88.375,87.875,89.46875,2159600,225300
1997-07-01,SPY,88.5,89.34375,88.39062,89.5625,1560600,188400
1997-07-02,SPY,89.5625,90.5,89.21875,90.625,1843700,118100
1997-07-03,SPY,91.875,91.90625,91.46875,92.15625,2434600,104500
1997-07-07,SPY,92.375,91.1875,90.90625,92.5,996200,162400
1997-07-08,SPY,91.25,92,91.1875,92.10937,2749700,646800
1997-07-09,SPY,92.3125,90.84375,90.03125,92.375,5215900,174400
1997-07-10,SPY,91.125,91.35937,90.48437,91.84375,1975900,96300
1997-07-11,SPY,91.59375,91.625,91.375,92.1875,2220000,40400
1997-07-14,SPY,91.89062,91.875,91.21875,92.3125,3090300,96100
1997-07-15,SPY,92.3125,92.625,91.46875,92.76562,2913300,69800
1997-07-16,SPY,93.125,93.6875,92.89062,94.09375,2507700,113600
1997-07-17,SPY,93.625,93.25,92.78125,93.8125,1751400,43400
1997-07-18,SPY,93.01562,91.40625,91.21875,93.21875,3641800,320100
1997-07-21,SPY,91.28125,91.28125,90.6875,91.59375,3774100,36200
1997-07-22,SPY,91.6875,93.65625,91.625,93.75,4142200,101200
1997-07-23,SPY,93.9375,93.90625,93.53125,94.48437,3048100,156200
1997-07-24,SPY,93.9375,94.15625,92.6875,94.26562,3803600,349100
1997-07-25,SPY,94.5625,93.9375,93.625,94.8125,2019900,344900
1997-07-28,SPY,94.25,93.78125,93.5,94.5625,2649800,144900
1997-07-29,SPY,93.625,94.3125,93.42187,94.46875,2686200,50900
1997-07-30,SPY,94.5,95.375,94.40625,95.625,4492200,347600
1997-07-31,SPY,95.40625,95.4375,95.03125,96.03125,1934900,203800
1997-08-01,SPY,95.5,94.9375,93.8125,95.71875,6849400,228300
1997-08-04,SPY,94.78125,95.125,94.40625,95.54687,2320600,18900
1997-08-05,SPY,95.09375,95.5,94.90625,95.6875,1378338,88700
1997-08-06,SPY,95.4375,96.25,95.0625,96.53125,2351400,126800
1997-08-07,SPY,96.5,95.28125,95.125,96.625,3563600,78300
1997-08-08,SPY,94.3125,93.5,92.40625,94.75,7031300,136300
1997-08-11,SPY,93.75,93.96875,92.625,94.28125,6245300,110600
1997-08-12,SPY,94.21875,92.75,92.59375,94.54687,5834600,326200
1997-08-13,SPY,93.6875,92.46875,91.46875,93.84375,6886000,96300
1997-08-14,SPY,93.09375,92.76562,91.71875,93.3125,3156700,306000
1997-08-15,SPY,92.125,90.25,90.09375,92.125,4387700,519400
1997-08-18,SPY,90.375,91.6875,89.34375,91.6875,5403100,235800
1997-08-19,SPY,92.21875,92.78125,91.53125,92.875,3594800,208000
1997-08-20,SPY,92.9375,94.09375,92.60937,94.3125,3414000,144200
1997-08-21,SPY,94.125,92.59375,92.09375,94.25,5351500,41100
1997-08-22,SPY,91,92.6875,90.5625,92.6875,6784700,388200
1997-08-25,SPY,92.78125,92.28125,91.84375,93.40625,3707900,180100
1997-08-26,SPY,92,91.54687,91.25,92.5625,3948900,341100
1997-08-27,SPY,91,91.625,90.40625,91.96875,5393900,90400
1997-08-28,SPY,91.1875,90.375,90,91.9375,4051400,236500
1997-08-29,SPY,90.125,90.10156,89.71875,91.10937,2554300,98000
1997-09-02,SPY,90.6875,93.0625,90.59375,93.23437,7149600,144400
1997-09-03,SPY,93.29687,93.03125,92.89062,94,2659800,152700
1997-09-04,SPY,93.0625,93.375,92.75,93.71875,2262600,211100
1997-09-05,SPY,93.96875,93.17187,92.59375,94.4375,3583500,79800
1997-09-08,SPY,93.71875,93.40625,93.3125,94,739800,63700
1997-09-09,SPY,93.21875,93.6875,92.90625,94.28125,1774200,111000
1997-09-10,SPY,93.125,92.07812,92,93.5,3374500,249200
1997-09-11,SPY,91.78125,91.46875,90.25,91.90625,6834200,221700
1997-09-12,SPY,92,92.75,90.9375,92.96875,6616200,91800
1997-09-15,SPY,92.65625,92.1875,92.1875,93.3125,1890700,169800
1997-09-16,SPY,93.3125,95,93.03125,95.28125,6862400,116600
1997-09-17,SPY,95.375,94.60937,94.5,95.5,2149300,70700
1997-09-18,SPY,95,95.25,94.96875,96.375,5004500,40900
1997-09-19,SPY,94.65625,95,94.40625,95.35937,1499300,67100
1997-09-22,SPY,95.5,95.53125,95.21875,96.20312,3214000,45000
1997-09-23,SPY,95.5625,95.20312,94.75,95.70312,1824400,48400
1997-09-24,SPY,95.375,94.59375,94.28125,96.10937,2666900,126200
1997-09-25,SPY,94.25,93.70312,93.625,94.75,6215300,112500
1997-09-26,SPY,94.4375,94.5,94.1875,94.8125,3825900,169900
1997-09-29,SPY,94.5,95.4375,94.09375,95.5625,1922900,142100
1997-09-30,SPY,95,94.76562,94.65625,95.6875,3675600,462000
1997-10-01,SPY,95.25,95.65625,94.78125,95.8125,3398000,169500
1997-10-02,SPY,95.53125,96.09375,95.3125,96.1875,2477200,100300
1997-10-03,SPY,97.46875,96.46875,95.34375,97.75,6404700,95200
1997-10-06,SPY,97.3125,97.375,96.90625,97.60937,2013400,258700
1997-10-07,SPY,97.53125,98.375,97.20312,98.5,1725200,107600
1997-10-08,SPY,98.35937,97.5,96.73437,98.375,4345300,94100
1997-10-09,SPY,96.78125,97.25,96.21875,97.60937,3424100,183700
1997-10-10,SPY,96.3125,96.73437,96.25,96.98437,2772800,85300
1997-10-13,SPY,97.34375,96.96875,96.71875,97.54687,1702000,58300
1997-10-14,SPY,97.46875,97.17187,96.1875,97.5,2101600,134100
1997-10-15,SPY,96.3125,96.53125,96.28125,97.0625,2464400,137300
1997-10-16,SPY,97.3125,95.4375,95,97.5,9341800,146300
1997-10-17,SPY,95.01562,94.3125,93,95.375,7943400,207900
1997-10-20,SPY,94.84375,95.625,94.15625,95.75,3568700,67700
1997-10-21,SPY,96.21875,97.4375,96.03125,97.46875,5081900,143500
1997-10-22,SPY,97.34375,96.90625,96.53125,97.39062,4393100,92100
1997-10-23,SPY,94.9375,95,94.28125,95.75,7844000,210100
1997-10-24,SPY,96.15625,94.20312,93.67187,96.15625,6537700,241000
1997-10-27,SPY,93.01562,87.1875,86.84375,93.9375,10840700,
1997-10-28,SPY,84.375,92.29687,84.3125,92.875,19174600,373400
1997-10-29,SPY,92.5,91.84375,91.28125,93.75,9017100,1167100
1997-10-30,SPY,90.625,90.3125,90.125,92.5625,8463600,1309300
1997-10-31,SPY,91.8125,91.625,90.4375,92.5,6703000,369700
1997-11-03,SPY,93.1875,94.0625,92.875,94.0625,5138600,409900
1997-11-04,SPY,93.875,94.20312,93.28125,94.4375,3388000,67700
1997-11-05,SPY,94.1875,94.28125,93.84375,95.28125,4603500,171400
1997-11-06,SPY,94.03125,93.9375,93.5,94.34375,3589500,90300
1997-11-07,SPY,92.375,92.75,91.4375,93.25,10349800,257000
1997-11-10,SPY,93.625,92,92,93.84375,4212800,135100
1997-11-11,SPY,92.6875,92.5,92.03125,93.0625,3026700,185700
1997-11-12,SPY,91.625,90.5,90.40625,92.71875,6424200,351100
1997-11-13,SPY,91.46875,91.875,90.09375,92.15625,8486400,103200
1997-11-14,SPY,92.3125,93,91.60937,93.39062,5686700,141200
1997-11-17,SPY,94.375,94.8125,94.03125,95.3125,4888700,261200
1997-11-18,SPY,94.8125,94,93.89062,95.09375,3349100,84500
1997-11-19,SPY,93.6875,94.6875,92.75,95.0625,4204400,183500
1997-11-20,SPY,95.3125,96.09375,95.28125,96.53125,4635000,187700
1997-11-21,SPY,96.625,96.625,95.65625,96.8125,5254600,181900
1997-11-24,SPY,96,94.875,94.625,96.34375,3970000,367200
1997-11-25,SPY,95.625,95.25,94.65625,95.8125,4461700,63300
1997-11-26,SPY,95.875,95.375,95.34375,95.98437,2462300,218800
1997-11-28,SPY,95.75,95.75,95.59375,96.25,1379100,185600
1997-12-01,SPY,96.21875,97.78125,96,97.875,4629000,221900
1997-12-02,SPY,97.6875,97.40625,97.25,97.98437,1820600,154300
1997-12-03,SPY,97.625,98,96.875,98.53125,3157900,144600
1997-12-04,SPY,98.5,97.6875,97.375,98.71875,2797200,75300
1997-12-05,SPY,97.375,98.625,97.125,99,3318000,140800
1997-12-08,SPY,98.96875,98.53125,98.25,99,2225100,64100
1997-12-09,SPY,98.21875,97.90625,97.625,98.59375,1661300,41700
1997-12-10,SPY,97.5625,97.3125,96.46875,97.84375,3517000,41400
1997-12-11,SPY,96.3125,95.5625,95.3125,96.59375,4876800,196000
1997-12-12,SPY,96.4375,95.5625,94.90625,96.5,4422700,55700
1997-12-15,SPY,96.25,96.875,95.875,97.10937,4577300,97400
1997-12-16,SPY,97.21875,97.125,96.875,97.8125,2784200,101600
1997-12-17,SPY,97.84375,97,96.70312,97.875,2119500,116800
1997-12-18,SPY,96.9375,95.8125,95.21875,96.9375,4618200,40100
1997-12-19,SPY,94.53125,94.625,92.375,95.875,8293400,262600
1997-12-22,SPY,95.4375,95.5,94.51562,95.90625,5042100,94700
1997-12-23,SPY,95.4375,93.6875,93.53125,95.625,4272500,164000
1997-12-24,SPY,94.4375,93.3125,93.25,94.4375,1984100,35100
1997-12-26,SPY,94.125,93.78125,93.40625,94.125,910900,30900
1997-12-29,SPY,94.59375,95.53125,94.4375,95.5625,2031200,48800
1997-12-30,SPY,95.9375,97.125,95.84375,97.25,3422100,193900
1997-12-31,SPY,96.875,97,96.6875,97.625,4117100,242400
1998-01-02,SPY,97.3125,97.35937,96.53125,97.5,2134800,226100
1998-01-05,SPY,97.84375,97.75,96.78125,98.4375,4020300,171500
1998-01-06,SPY,97.25,96.625,96.1875,97.28125,2821800,333100
1998-01-07,SPY,96.09375,96.46875,95.21875,96.5,4164400,259800
1998-01-08,SPY,96.3125,95.78125,95.5,96.3125,3211700,619300
1998-01-09,SPY,95.25,92.46875,91.90625,95.5,9969900,288900
1998-01-12,SPY,91.125,94.0625,90.90625,94.1875,11945300,152600
1998-01-13,SPY,94.625,95.21875,94.21875,95.34375,5002700,222200
1998-01-14,SPY,95.6875,95.8125,94.71875,95.96875,3692500,77900
1998-01-15,SPY,95.5,94.9375,94.8125,95.75,2725900,149500
1998-01-16,SPY,96.25,96.23437,95.65625,96.6875,4170300,204500
1998-01-20,SPY,96.6875,98,96.5,98,4363400,728300
1998-01-21,SPY,97.21875,97.15625,96.15625,97.6875,4512200,187200
1998-01-22,SPY,96.15625,96.29687,95.875,96.875,4448100,95300
1998-01-23,SPY,96.5,95.65625,95,96.78125,6177400,172900
1998-01-26,SPY,96.375,95.75,95.40625,96.73437,4264600,98300
1998-01-27,SPY,95.8125,97,95.65625,97.5,6601600,442600
1998-01-28,SPY,97.40625,97.875,97.1875,98.10937,4087800,180800
1998-01-29,SPY,97.84375,98.75,97.5625,99.5625,7704200,303500
1998-01-30,SPY,98.78125,98.3125,98,98.96875,3319000,330100
1998-02-02,SPY,99.90625,100.25,99.75,100.5,5410100,346200
1998-02-03,SPY,100,100.6875,99.71875,100.8125,2653300,109700
1998-02-04,SPY,100.28125,100.625,99.9375,101.15625,3211700,162300
1998-02-05,SPY,101.3125,100.375,100.03125,101.59375,4970500,105700
1998-02-06,SPY,101,101.28125,100.6875,101.5,5514300,186900
1998-02-09,SPY,101.71875,101.14062,100.71875,101.75,2248600,73600
1998-02-10,SPY,101.4375,102.04687,101.1875,102.46875,3591400,69000
1998-02-11,SPY,102.09375,102.125,101.70312,102.34375,3899200,174000
1998-02-12,SPY,101.71875,102.65625,100.875,102.9375,4884800,139900
1998-02-13,SPY,102.1875,102.15625,101.875,102.51562,1886700,214600
1998-02-17,SPY,102.8125,102.34375,102.15625,103.09375,2938300,117200
1998-02-18,SPY,102.3125,103.40625,102.28125,103.46875,2899600,107800
1998-02-19,SPY,103.25,103,102.75,103.40625,3329100,58700
1998-02-20,SPY,103.07812,103.5625,102.375,103.71875,3544400,162600
1998-02-23,SPY,104.25,104,103.34375,104.25,3131700,96100
1998-02-24,SPY,103.90625,103.1875,102.9375,104.09375,3234100,152700
1998-02-25,SPY,103.75,104.48437,103.625,104.875,3333900,147900
1998-02-26,SPY,104.4375,105.0625,104.1875,105.15625,3067300,120300
